47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-06 06:05:05.418242
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-06 06:05:05.418242
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-06 06:05:05.418242
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-06 06:05:05.418242
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 05:55:05.099515
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 08:55:05.388532
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:00:05.300998
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:05:05.043249
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:10:06.049570
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:15:05.460587
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:20:11.283758
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:25:05.324330
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:30:05.431441
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:35:06.183874
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:40:07.892173
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:45:05.130593
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:50:05.136116
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 09:55:05.435445
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 10:00:05.438828
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 10:05:06.752938
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 13:20:05.483550
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 13:25:05.433305
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 13:30:05.199575
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 13:35:05.956956
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 13:40:06.159974
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 13:45:05.412503
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-07 13:50:05.453632
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 04:25:05.065399
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 04:30:04.948475
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 04:35:05.408679
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 04:40:04.851450
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 04:45:06.934338
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 04:50:04.937191
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 04:55:05.523711
27번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:00:05.433281
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:05:04.920706
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:10:04.876673
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:15:05.131866
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:20:05.067321
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:25:05.495133
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:30:05.405864
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:35:05.535546
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:40:05.462621
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:45:04.885694
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:50:04.865704
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 05:55:04.836896
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:00:04.779941
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:05:04.751396
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:10:04.895776
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:15:05.022297
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:20:04.707153
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:25:04.787085
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:30:04.854901
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:35:05.149570
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:40:04.820299
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:45:04.694015
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:50:04.522941
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 06:55:04.584611
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:00:04.686593
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:05:04.720628
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:10:04.811596
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:15:04.908329
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:20:04.848775
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:25:05.389026
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:30:04.852827
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:35:05.414060
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:40:04.802402
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:45:05.403794
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:50:04.865307
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 07:55:04.854132
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 08:00:05.452213
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 08:30:04.899097
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 08:35:04.874694
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 08:40:05.954161
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 08:45:04.849119
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 08:50:05.584625
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 08:55:05.405448
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:00:05.523580
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:05:04.845253
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:10:05.066749
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:15:04.814104
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:20:06.302552
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:25:04.534815
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:30:05.237603
5번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:35:04.858149
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:40:05.599660
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:45:04.880283
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:50:04.920765
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 09:55:06.269419
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 10:00:04.864792
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 20:25:06.810335
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 20:30:04.914169
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 20:35:05.113449
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-09 20:40:04.909713
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 06:00:05.441969
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 06:05:04.660250
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 06:10:04.585091
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 06:15:05.886745
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 06:20:05.004994
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:05:05.069858
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:10:04.786754
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:15:05.700213
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:15:05.700213
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:20:04.939570
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:20:04.939570
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:25:04.640711
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:30:04.961094
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:35:04.720085
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:40:04.968024
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:45:05.076249
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:50:04.982499
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 14:55:05.067406
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:00:04.753655
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:05:04.843363
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:10:05.777802
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:15:04.823909
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:20:05.782169
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:25:05.727529
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:30:04.705356
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:35:05.642213
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:40:05.542935
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:45:05.347522
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:50:05.569414
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 15:55:04.734976
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 16:00:05.025178
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-10-11 16:05:05.681563
